1,1,7,1,1,1,1,1,1,7,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34298,4699,4151,30483,26691,18645,24133,22475,15938,4151,20359,22978,8915,24959,27015,20125,33494,23503,1,13329,20125,29752,18508,19160,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,14891,33929,18645,1,20125,18645,23447,20125,1756,29532,24590,26055,22475,1756,15863,20125,18645,22281,4699,17911,22475,18645,24959,14534,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,7,15,1,1,1,7,1,1,1,1,5,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21555,8819,10698,30181,6389,20940,14677,33522,15094,8915,34815,12450,18645,31120,32239,31137,33522,7461,20125,18645,8668,11576,135,1756,4292,2018,8915,18645,19995,20125,1756,2424,33462,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,5,1,1,1,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,1,34781,25134,11851,7558,1,32463,1,1,1,9550,1,6467,208,11532,8781,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8076,5091,27513,17034,7558,32990,7244,22475,10260,25471,22475,19542,31772,33145,15406,135,21971,33145,33101,4695,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,15,13,1,1,1,14,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6644,1131,12450,24798,29994,23411,5753,18645,27925,10456,31381,1,12450,31381,1,7558,32990,2230,2889,20003,15642,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,15,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4151,33891,26691,11964,27379,18573,13482,6925,10076,8819,30341,29556,31997,34885,17221,8915,18645,1,20847,18064,18645,1,1433,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,1,1,1,1,1,16,15,13,13,1,5,2,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24798,21365,18508,4644,22475,23689,5194,929,16056,24066,1,1,11532,7380,2605,10076,26551,31638,829,5194,31084,34470,33602,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,1,14,10,10,1,1,1,1,14,1,1,7,5,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19134,31524,32323,1,1,1,1611,33891,3126,6389,19134,34978,8915,29407,8684,22475,15953,28276,11532,26952,14061,8094,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,5,1,7,1,1,7,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,13395,12450,15077,8988,8915,1,12450,8639,15665,10076,31084,1,33709,29259,1,8915,2376,12450,30269,33394,18549,10647,8915,18645,17003,22764,19106,9948,1138,29983,7640,8915,10029,31478,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19191,117,8915,11071,22475,9993,13832,30974,2230,1,29752,30974,5753,31381,1,12682,31381,22475,12731,16449,4557,12450,24553,18645,1,20125,27485,31381,1,31381,30640,30974,117,8294,17911,18645,2234,20125,31046,20840,20134,0,0,0,0,0,0,0,0,0
16,15,13,1,15,13,1,1,1,15,13,1,7,1,1,1,1,1,1,8,4,1,1,1,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17759,1,1,10076,2732,1,12450,18064,5194,1,1,20125,3701,1138,20315,1,1047,33145,18645,21838,8019,14368,18645,34313,30837,1,26289,18199,20125,18645,26897,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,7,0,1,1,1,1,1,1,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8915,34230,16788,8915,18645,27012,18609,1138,34260,18645,12095,34943,8915,2963,11851,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,7,1,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12450,18645,20701,8615,20125,22985,12450,18508,29897,22475,993,26089,26897,33522,8769,20125,25966,33522,1,26807,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,9,12,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21780,14468,5365,18645,1,1,20125,26713,14394,7333,32758,20541,10076,12450,28276,5194,1756,12230,32271,3187,12450,1,20468,9120,15868,20125,30391,1962,13759,26897,8915,12669,14368,30827,12023,1756,16223,8915,18645,8816,20134,0,0,0,0,0,0,0,0,0
7,1,1,1,1,15,13,1,1,1,5,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5207,33522,31946,26171,12450,1,1024,12450,5452,8923,17914,18645,19680,10315,1,22475,18645,33659,16283,8647,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,14,10,1,1,1,1,5,2,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32749,8915,18645,3084,25871,6580,1138,7545,8915,18645,31835,16865,22219,7104,24760,31980,17729,14912,8915,18645,28605,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19191,8639,18645,11499,33522,24133,707,19593,18645,22292,22475,1,1,20125,20345,33394,25025,5091,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,14,1,14,10,15,1,1,5,1,1,1,1,14,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20701,10264,22964,10076,14093,28614,8776,29960,19914,31137,12450,1045,11532,18645,20230,20125,28372,22475,20137,1756,28996,1,5114,33145,5046,28996,22624,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,1,31311,33409,26551,8819,9110,5194,1,12450,8180,18645,27109,29832,17911,22475,21224,12450,10076,1006,8819,1,22464,18645,1,33522,1,16190,22475,1,2993,8819,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,14,1,1,16,1,16,1,1,15,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2738,10079,13395,33394,14061,18466,21958,13190,10076,33879,33891,8915,24798,15612,33522,23465,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,13,13,1,1,1,7,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1614,1,5452,8923,8915,24959,33522,2744,20375,24777,7558,28824,27513,29837,8915,8988,22475,12146,31946,34966,1536,13214,18588,20746,8915,10029,23841,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,14,10,10,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29435,19907,30821,29008,1,26807,14288,1,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10,10,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,15,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34995,12554,13921,23411,11418,1,23593,1756,22914,12902,12845,33522,9001,8915,32490,12450,10076,5753,11532,24066,12057,29600,22475,17660,1,1234,8915,15577,20125,30405,10713,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,16,1,1,14,10,1,1,1,1,1,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,1,18508,6445,18588,30341,6700,34353,29491,1,1,12450,8267,18508,11532,18645,29008,4601,13696,6882,11906,1003,20125,29463,24503,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5238,23411,12527,21062,1756,13654,1,23151,14607,8915,34942,33862,22475,24569,25960,27631,30431,10076,22475,30405,33145,18645,9190,20125,1756,4069,24760,21920,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16834,4167,19957,1,11532,24959,33522,12424,25416,12450,1,17911,1756,18966,20125,34942,32880,35174,8915,18645,26346,3084,8816,20125,31924,19706,31137,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34298,18373,3394,10076,16865,696,15619,8831,8915,18645,10079,10647,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,14,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29606,20526,31379,29983,1,18645,4151,18091,25555,22475,20367,25800,10693,8915,34942,33862,22475,27046,18645,29232,28996,15512,18588,19535,32294,33677,33145,2268,10076,461,22475,1,2942,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,2,1,1,14,10,10,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2362,3620,7380,2985,12450,18645,1,1,31524,1,1,18645,1433,18588,1,10076,27098,13095,12450,32175,29407,33709,1,34230,1,20125,15324,1425,12450,24553,18645,21754,20125,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2362,6389,11164,16865,31084,1,12450,24942,10767,11532,18645,12031,7104,4193,17707,15685,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,1,1,1,1,1,14,10,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24760,31980,1138,12527,21062,343,14912,8915,25871,6580,9393,10076,18692,25379,2782,1,1756,1,585,2629,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23662,1138,26360,18645,1,20125,18645,1,1,18508,6682,18588,18645,1,20125,12812,1,1,16454,22475,7466,1062,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,7,0,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4413,26897,12450,12449,1,15619,1,18588,27887,33394,18645,1,21547,22475,5652,12450,6136,8193,27585,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19075,1138,19065,22892,33145,4505,24218,2737,135,26854,5627,22475,5749,12812,19075,22475,27506,18645,6409,8915,12518,1415,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,1,15,13,13,1,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21555,32490,12450,24066,12057,29600,117,6154,10264,4941,9550,1756,19519,5194,3004,33145,9914,19508,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,1,15,13,1,1,1,1,1,1,1,7,1,1,14,10,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21555,30410,31094,12450,12057,1,33469,18645,34313,1,10336,11499,20125,32490,10076,18645,34753,14246,9550,1,18645,5365,30410,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,7,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4795,8819,1,20125,1,135,1756,19050,22475,10412,20722,33522,30700,1,1,1756,1,20125,27585,5962,8819,34875,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29373,33522,24946,13003,8639,32294,23411,17028,11532,18645,1,20125,1756,2424,32428,12450,5194,30152,21422,22475,6280,14158,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,13,13,13,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21838,12078,14480,10264,2029,23411,20607,7558,4151,22281,5773,31379,14632,8819,22292,33522,30766,22475,25499,20144,11532,18645,14534,8915,24959,12450,23219,21224,22475,13333,5456,22475,24066,21365,33145,30766,20134,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10782,26204,16362,1,8915,2,10076,31094,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2255,20552,8819,24946,3150,2230,17488,16326,33522,10819,33494,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,14,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4686,26691,18645,33043,31779,14936,1756,28710,29377,23028,19612,23031,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4444,20749,9550,30175,18588,34230,16892,19454,4651,18645,32381,24227,9550,947,20125,18645,6883,22475,21256,1,5365,18645,14394,7466,28996,15512,12450,22044,14078,26897,20125,8972,11037,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,23916,34781,18508,29897,22475,22375,9914,20003,9280,18588,15983,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,13,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11447,9550,27069,29531,8684,25970,30856,9505,21579,18459,19612,18645,6867,1,20125,8819,20039,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,22430,8639,18645,24874,8988,11532,400,5021,6389,1,10076,1,5770,18645,4983,9550,31381,18645,34313,2743,20125,26331,16225,23841,22475,8608,20134,31381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,32381,32428,8639,32294,2230,19480,6335,20966,5194,16347,22792,3273,3764,6405,8915,22070,23023,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,1,1,1,14,10,10,10,10,10,10,1,7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28966,21365,1,1528,6389,18645,34753,9084,33145,1,10076,1,31105,31468,8186,31137,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,3753,8608,135,16774,25073,22475,15350,34942,8193,1,8769,8915,14713,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,1,7,15,13,1,5,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4151,5327,22475,29370,2732,1,117,16326,8915,1,18645,13839,2230,13918,22475,15204,24711,12450,18064,5194,1,10076,2970,32553,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22646,27513,1,32742,33145,1756,16449,1,8882,11532,18645,1,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16,1,14,1,1,1,1,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10143,34422,1,7354,20003,14896,14797,32048,13228,1493,3671,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,14,1,1,1,1,1,1,1,1,16,1,1,1,7,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,1,9550,7621,30856,16566,1,1756,28685,28093,32294,31379,35140,11532,22316,32880,12450,10076,5565,1,32880,27904,32294,31379,7179,33394,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,3,1,1,1,1,1,1,14,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,18204,19111,18645,7191,20125,32048,13228,12991,16347,19319,10076,15574,18588,20918,10367,31980,5365,12812,17106,20125,18645,16347,34804,20125,22263,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7167,21848,5753,18645,6167,1,2544,22475,29192,21630,18808,10076,1,23593,18645,34006,2234,20125,6652,10076,6531,18588,32428,22475,1,33394,5323,3187,26854,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7469,12450,1756,21472,1,32880,721,12450,23411,117,32294,31997,29258,1756,28148,20367,22475,33193,24332,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,1,15,13,13,1,1,1,1,1,1,1,1,1,1,1,1,14,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21555,15983,12450,1,1,1,17729,18645,29263,20125,4189,18645,133,33145,8819,1,24302,12450,1,1,1,12450,22475,18564,21224,8915,2346,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10782,8915,22070,2360,27513,28273,1778,4937,8915,18645,13369,23293,20125,18645,22292,33145,18388,20125,21540,33784,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4151,10076,21069,32428,28824,1138,4069,26768,20125,19680,20746,10076,24816,34942,1,1,20125,4695,10076,9225,5962,1,11489,8915,24959,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,479,23411,22892,2993,1756,1,33145,19853,22891,5194,23631,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35091,23503,18508,7828,2256,7558,29923,17912,1,9280,7724,22891,8915,18645,29008,4601,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,7,0,1,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,8615,20125,32773,1,31184,12450,1,1,12450,8639,18645,30843,15619,1,8915,1,30856,18645,15741,358,10079,26089,1301,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
